id,account,account_screenname,account_location,account_followers,account_following,account_age_days,account_description,is_retweet,original_author,tweeted_on,count_retweeted,count_favorited,hashtags,tweet_text
1298401801218162694,Thomas Land - America First,Tom330,In the living room at present,11404,9668,4157,"Same on Parler

Booster of Patriots new to Twitter  M*A*G*A

      *****************
      WWG won WGA
      *****************",1,@SealeyGerald,2020-08-25 23:28:07,24,0,," ATTENTION MAGA PATRIOT'S
⭐️🇺🇸⭐️🇺🇸⭐️🇺🇸⭐️🇺🇸⭐️🇺🇸
                   🤜🏻💥🤛🏻
PLEASE FOLLOW AND RETWEET THIS GREAT MAGA

       …"
1298401800396009478,QT@Anon 🌟🌟🌟,QTAnon1,,183683,190745,834,Toxic Male | GAB @Trumpster111 MAGA | Meme Maker | Gender Enthusiast | Cereal Killer | Climate Racist | Punographer I expert level silly walker | Pizza Sniffer,1,@D_P_Patterson,2020-08-25 23:28:07,63,0,MAGA, Raise your hand if you believe Twitter is suppressing #MAGA Tweets while amplifying Biden-sheep Tweets... and getting wo…
1298401794104549377,VuePersonnelle,VuePersonnelle,"Portland, Oregon, USA",174,469,553,Media unaffiliated with any state,0,VuePersonnelle,2020-08-25 23:28:05,0,0,MAGA,The concept of #MAGA contributes to human-caused global warming. It fosters climate change denial and climate chaos. https://t.co/bdZAM022Ex
1298401786500448258,Edward Paul Bangura,edpaulbangura,Atlarge ,2270,3935,4100,Conservatism is a LIFE worth living,1,@mikandynothem,2020-08-25 23:28:03,722,0,," In 1988, @DonaldJTrumpJr sat with @HerschelWalker for Tyson-Spinks fight promoted by Trump Plaza. 
Last night, Herschel…"
1298401782050168833,Brass Nucklez🇺🇸🏳️‍🌈,BrassNucklez,United States,2175,1326,3987,"#Politics. Proud American 🇺🇸, #Gay 🏳️‍🌈, Defiant! Fuck civility.",0,BrassNucklez,2020-08-25 23:28:02,1,1,"evangelicals,tcot,BuildTheWall,Christians,MAGA,ccot,p2","Any words, #evangelicals? Since y’all are so easily offended yet gullible.

#tcot #BuildTheWall #Christians #MAGA #ccot #p2 https://t.co/YEdykXiaLl"
1298401773351309314,REPUBLICANS STOLE our PPP MONEY DECEIT/ FRAUD,wildwestleft,#unhackthevote #resist,13226,10718,3168,Hoping for a progressive America ! Another republican regime that is corrupt! WORST EVER !#RESIST REMOVE TRUMP ! VOTE BLUE !,0,wildwestleft,2020-08-25 23:28:00,0,0,"MAGA,KAG2020","@katalva3 @Marlenes777 NRA got them
BANNON got them
and trump gets them

they are winning ! #MAGA #KAG2020"
1298401771841368066,BrownBurry,KLRTRDR,,580,584,1593,"Opinionated, EX-liberal, loves the capital markets, making money, fast cars, being single, realizing my potential, and WINNING! Dislikes haters & FAKE NEWS!",1,@Tombx7M,2020-08-25 23:28:00,23,0,"Trump2020,KAG2020"," From cotton to congress
This should inspire everyone, but the Democrats have a problem with everything

#Trump2020 #KAG2020 #C…"
1298401767684820993,Sen. Jefferson Smith 🇺🇸📱,Jeffers28083958,,4816,5162,823,"Taking a Stand for Truth, Justice & the American way!⭐⭐⭐Supporting my oath to the Constitution & I Support My @POTUS @realDonaldTrump! 🇺🇸📜
#MAGA, then #KAG!",1,@kimguilfoyle,2020-08-25 23:27:59,5455,0,MAGA, Absolutely amazing speech by @HerschelWalker. Powerful. Honest. Direct. #MAGA🇺🇸
1298401764123738112,Judy Stevens,TigerLady100,South Carolina,1374,371,3051,Child of Christ - Clemson Tiger Fan --  GO TIGERS,1,@mikandynothem,2020-08-25 23:27:58,1097,0,," “Make no mistake: Joe Biden and Kamala Harris want a cultural revolution. A fundamentally different America."" -Tim Scott…"
1298401748349063168,JonathonSnyder,JonathonSnyder,"Columbus, OH",1935,4570,4444,I'm just here so I don't get fined.,1,@ohiogop,2020-08-25 23:27:54,2,0,RNC," Speaking tonight at the #RNC, @N1ckSandmann is just one example of how the radical left revels in cancel culture, speaking bef…"
